date,school,text
25-May-20,Austin,"May 21-23 commencement and graduation ceremonies are postponed.

A virtual commencement will be planned for that week. Details are forthcoming.

The future plan includes celebrating students on campus later this year for the full array of graduation and commencement ceremonies.

Commencement FAQs

Helping UT Students During the COVID-19 Crisis - from President Gregory L. Fenves

Student Emergency Fund

What you need to know when classes start - from Maurie McInnis, Executive VP and Provost  "
27-May-20,Austin,"Online Classes Grading Policies: Undergraduate students will have the option of taking all classes Pass/Fail, and graduate students will have the option of taking all classes Credit/No Credit. Students have until May 29 to make this choice.

Getting Technology Help: Please email, chat (click the Ask Bevo! pop up) and phone (512-232-6988). 

Student Emergency Services is providing technology resources for students with financial need and supporting students in need with food and housing. If you still have to retrieve belongings from a university residence hall, you can schedule a day and time here.

Learning from Home: As you study and learn from home, there are services available to assist you, including Keep Learning.

Continuing the Spring Semester Online - from President Gregory L. Fenves"
30-May-20,Austin,"Updates and resources for employees - from Darrell Bazzell, Senior VP and Chief Financial

Students: As online classes begin this week, make sure your equipment works AND you have the right apps (like @Zoom and @Panopto). Visit Canvas Online Pre-Check."
1-Apr-20,Austin,"Protect Your Zoom Meetings from Disruptions - Trice Humpert, Interim Assistant Vice President for Information Technology Services

Mid-Week Check In - from President Gregory L. Fenves

All summer session classes moved online.

Please follow all City of Austin Orders and Guidelines

There will be no tolerance for harassment and bigotry in classrooms  online or otherwise.

Any member of the UT community who disrupts or interferes with university classes or meetings will face discipline.

The university is improving security across all digital platforms.

In the first two days of online learning:

Thousands of students participated in more than 9,000 classes, logging a total of over 13 million minutes online.

Students can visit Keep Learning for remote learning tips and tech support to help them thrive."
3-Apr-20,Austin,"Faculty Resource Update - from Maurie McInnis, Executive VP and Provost"
8-Apr-20,Austin,"Faculty Update - from Maurie McInnis, Executive VP and Provost"
10-Apr-20,Austin,"Compassion in Crisis - from Maurie McInnis, Executive VP and Provost"
14-Apr-20,Austin,"Today, President Fenves and Interim President Designate Jay Hartzell sent separate letters to faculty and staff and students about financial mitigation and summer session tuition reduction.

Financial Mitigation Plans for Campus

Summer Session Tuition and Registration for Students 

UT is developing mitigation plans in anticipation of both reduced revenue for the university and increased emergency needs for students. 

Recruitment and Hiring
Faculty recruitments that are currently underway will continue.
Effective immediately, recruitment and hiring of staff members will be subject to an additional level of review. 
Student employee positions will be filled so long as they contribute to the core mission of the university and work can be conducted remotely. 
There will be no centrally funded pool for recurring merit raises, and colleges, schools and units have been directed not to fund recurring merit increases for 2020-21. 
In support of students, to ensure they remain on track to degree completion, UT will be lowering summer tuition to 50 percent of the tuition rate for fall and spring semester courses. It is normally at 85 percent of the long semester rate.

There will be 25 additional summer courses that will include 2,000 seats beyond our usual capacity. Registration will begin April 27.
The university will return to regular university grading for the summer 2020 term
Graduate and professional school tuition will remain at 85 percent of the long semester rate.
Summer orientation sessions for new students moved online."
16-Apr-20,Austin,"Faculty Affairs Update - from Tasha Beretvas, Senior Vice Provost for Faculty Affairs"
17-Apr-20,Austin,"COVID-19 staff update for April 17 - from Darrell Bazzell, Senior VP and Chief Financial Officer"
